#[Mode 4 abundance retrievals (particles/g), 8 columns:] Case 2B R_0=0.3μm, Case 2B R_0=0.5μm, Case 2B R_0=1μm, Case 2B R_0=2μm, Case 2C R_0=0.3μm, Case 2C R_0=0.5μm, Case 2C R_0=1μm, Case 2C R_0=2μm.
1.00220E-05	1.00140E-05	1.00100E-05	9.95370E-06	1.00180E-05	1.00230E-05	9.98560E-06	9.95350E-06
1.37800E-05	1.32860E-05	1.24290E-05	1.15350E-05	1.37350E-05	1.32350E-05	1.24410E-05	1.15120E-05
1.87590E-05	1.75370E-05	1.54890E-05	1.34770E-05	1.86230E-05	1.74170E-05	1.54720E-05	1.34180E-05
2.51990E-05	2.28800E-05	1.91430E-05	1.57650E-05	2.49200E-05	2.26410E-05	1.91040E-05	1.56570E-05
3.32340E-05	2.93680E-05	2.34220E-05	1.84190E-05	3.27150E-05	2.89650E-05	2.32970E-05	1.82420E-05
4.28280E-05	3.69100E-05	2.81760E-05	2.12930E-05	4.19980E-05	3.63010E-05	2.79550E-05	2.10480E-05
5.33390E-05	4.49990E-05	3.30110E-05	2.39160E-05	5.21830E-05	4.42230E-05	3.26780E-05	2.36420E-05
6.31290E-05	5.23550E-05	3.70550E-05	2.57030E-05	6.17950E-05	5.15560E-05	3.67010E-05	2.54860E-05
7.05650E-05	5.77450E-05	3.95990E-05	2.63410E-05	6.92480E-05	5.71150E-05	3.92920E-05	2.62520E-05
7.46730E-05	6.04130E-05	4.02690E-05	2.58610E-05	7.35440E-05	6.00750E-05	4.00910E-05	2.59250E-05
7.50800E-05	6.01440E-05	3.91470E-05	2.44900E-05	7.43110E-05	6.02200E-05	3.91430E-05	2.47090E-05
7.19820E-05	5.72040E-05	3.65830E-05	2.25420E-05	7.15190E-05	5.75830E-05	3.67160E-05	2.28580E-05
6.64110E-05	5.24880E-05	3.32220E-05	2.03670E-05	6.61110E-05	5.30110E-05	3.34110E-05	2.07160E-05
5.98730E-05	4.71500E-05	2.96980E-05	1.82630E-05	5.96840E-05	4.77230E-05	2.99280E-05	1.86130E-05
5.35560E-05	4.20760E-05	2.64710E-05	1.64070E-05	5.34170E-05	4.26410E-05	2.67120E-05	1.67360E-05
4.80870E-05	3.77020E-05	2.37250E-05	1.48610E-05	4.79630E-05	3.82240E-05	2.39710E-05	1.51590E-05
4.36430E-05	3.41430E-05	2.14970E-05	1.36140E-05	4.35140E-05	3.46160E-05	2.17370E-05	1.38790E-05
4.01560E-05	3.13300E-05	1.97250E-05	1.26270E-05	4.00100E-05	3.17490E-05	1.99580E-05	1.28570E-05
3.74890E-05	2.91530E-05	1.83400E-05	1.18510E-05	3.73220E-05	2.95270E-05	1.85620E-05	1.20490E-05
3.54780E-05	2.74820E-05	1.72590E-05	1.12410E-05	3.52940E-05	2.78150E-05	1.74750E-05	1.14120E-05
3.39530E-05	2.61940E-05	1.64180E-05	1.07590E-05	3.37520E-05	2.64900E-05	1.66220E-05	1.09040E-05
2.12790E-05	1.69260E-05	1.16640E-05	8.70340E-06	2.13660E-05	1.66780E-05	1.18320E-05	8.56860E-06
1.80630E-05	1.50330E-05	1.11500E-05	8.81720E-06	1.82510E-05	1.46580E-05	1.13190E-05	8.57240E-06
1.54120E-05	1.35630E-05	1.09150E-05	9.11420E-06	1.55860E-05	1.32520E-05	1.10590E-05	8.87210E-06
1.52800E-05	1.34850E-05	1.09010E-05	9.13260E-06	1.54520E-05	1.31810E-05	1.10410E-05	8.89310E-06
1.52160E-05	1.34470E-05	1.08940E-05	9.14200E-06	1.53870E-05	1.31460E-05	1.10330E-05	8.90380E-06
1.51540E-05	1.34090E-05	1.08870E-05	9.15130E-06	1.53240E-05	1.31120E-05	1.10250E-05	8.91460E-06
1.49170E-05	1.32670E-05	1.08590E-05	9.19020E-06	1.50830E-05	1.29810E-05	1.09950E-05	8.95900E-06
1.48600E-05	1.32330E-05	1.08530E-05	9.19990E-06	1.50260E-05	1.29500E-05	1.09880E-05	8.97010E-06
1.48040E-05	1.31990E-05	1.08470E-05	9.20920E-06	1.49700E-05	1.29200E-05	1.09810E-05	8.98120E-06
1.43020E-05	1.28960E-05	1.07970E-05	9.29420E-06	1.44590E-05	1.26490E-05	1.09110E-05	9.08310E-06
1.38910E-05	1.26410E-05	1.07520E-05	9.35920E-06	1.40290E-05	1.24230E-05	1.08400E-05	9.16440E-06
1.35480E-05	1.24230E-05	1.07110E-05	9.41050E-06	1.36680E-05	1.22320E-05	1.07750E-05	9.22910E-06
1.32590E-05	1.22370E-05	1.06700E-05	9.45270E-06	1.33650E-05	1.20670E-05	1.07170E-05	9.28320E-06
1.30130E-05	1.20770E-05	1.06350E-05	9.48870E-06	1.31070E-05	1.19250E-05	1.06670E-05	9.32960E-06
1.28010E-05	1.19380E-05	1.06010E-05	9.52010E-06	1.28860E-05	1.18000E-05	1.06230E-05	9.37020E-06
1.26170E-05	1.18170E-05	1.05720E-05	9.54790E-06	1.26940E-05	1.16910E-05	1.05850E-05	9.40610E-06
1.24550E-05	1.17090E-05	1.05420E-05	9.57250E-06	1.25270E-05	1.15930E-05	1.05510E-05	9.43810E-06
1.23130E-05	1.16130E-05	1.05160E-05	9.59460E-06	1.23790E-05	1.15050E-05	1.05210E-05	9.46680E-06

