# Retrieved mean particle radius - Rr, 15 columns indicate eta_r= 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, and 2.5.
0.150	0.120	0.090	0.650	0.600	0.590	0.650	0.780	0.820	0.700	0.630	0.720	0.720	0.810	0.440
0.150	0.110	0.790	0.660	0.610	0.620	0.700	0.820	0.850	0.730	0.690	0.770	0.780	0.870	0.450
0.160	0.120	0.750	0.600	0.620	0.640	0.770	0.900	0.870	0.810	0.750	0.810	0.830	0.950	0.850
0.160	1.100	0.830	0.680	0.630	0.650	0.780	0.930	0.890	0.930	0.790	0.860	0.910	0.990	0.870
2.910	1.370	0.880	0.690	0.650	0.680	0.940	1.090	0.960	1.080	0.940	0.930	0.980	1.090	0.950
2.890	1.290	0.880	0.640	0.660	0.730	1.080	1.190	0.970	1.110	0.980	0.970	1.100	1.020	1.020
3.550	1.410	0.880	0.720	0.680	0.730	1.100	1.290	1.080	1.150	1.050	0.990	1.110	1.160	1.020
3.660	1.340	0.810	0.710	0.680	0.730	1.120	1.380	1.120	1.190	1.110	1.030	1.150	1.160	1.090
3.920	1.300	0.960	0.740	0.690	0.760	1.180	1.590	4.280	1.210	1.120	1.130	1.180	1.200	1.150
13.160	1.390	0.990	0.590	0.710	0.790	1.230	1.860	4.780	1.270	1.160	1.150	1.250	1.250	1.190
