# Mode 4 Column optical thickness at 0.63 microns, Tau, 15 columns indicate eta_r= 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, and 2.5.
1.3185 2.5876 2.8186 3.8240 2.9610 2.6675 2.6800 2.6313 2.5635 2.5269 2.4993 2.4290 2.3863 2.3335 2.4025
1.4609 2.4811 4.9121 3.7041 2.9774 2.6703 2.7021 2.6067 2.5453 2.5050 2.4802 2.3930 2.3658 2.3057 2.4040
1.6791 2.6572 5.1868 4.1057 2.9392 2.6748 2.7022 2.5370 2.5497 2.4538 2.4210 2.4236 2.3664 2.2654 2.3180
1.7309 5.9881 4.6199 3.6151 2.9395 2.6839 2.7036 2.5627 2.5393 2.4534 2.4342 2.3922 2.3454 2.3019 2.3094
2.2054 4.1645 4.3485 3.5733 2.8952 2.7097 2.6547 2.4768 2.5221 2.4138 2.4112 2.4036 2.3148 2.2849 2.3094
2.1845 4.9242 4.3661 3.8729 2.8770 2.7108 2.6363 2.4323 2.5110 2.4152 2.4171 2.3746 2.3205 2.2999 2.2904
1.8983 3.9964 4.3108 3.4383 2.8407 2.7336 2.5871 2.3984 2.4739 2.3686 2.3960 2.3807 2.3304 2.2827 2.2909
1.8713 4.6716 4.8849 3.5950 2.8554 2.7442 2.5953 2.3508 2.4753 2.3806 2.3893 2.3689 2.3241 2.2784 2.2637
1.7840 4.7797 3.7968 3.3769 2.8460 2.7617 2.5819 2.2457 1.3149 2.3958 2.3869 2.3427 2.3209 2.2876 2.2509
0.6884 4.4602 3.8584 4.0317 2.8198 2.7720 2.5439 2.0389 1.2073 2.3518 2.3834 2.3379 2.2834 2.2679 2.2688
