# a posteriori error on the Rr - vRr, 15 columns indicate eta_r= 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, and 2.5.
0.069	0.031	0.022	0.012	0.190	0.172	0.164	0.252	0.322	0.309	0.301	0.281	0.266	0.325	0.171
0.074	0.039	0.019	0.205	0.196	0.172	0.187	0.292	0.340	0.332	0.318	0.292	0.291	0.351	0.235
0.081	0.072	0.261	0.216	0.192	0.188	0.243	0.346	0.353	0.386	0.329	0.323	0.322	0.352	0.331
0.090	0.407	0.264	0.215	0.195	0.204	0.254	0.407	0.318	0.384	0.362	0.332	0.382	0.350	0.376
1.241	0.434	0.275	0.226	0.205	0.210	0.286	0.490	0.388	0.408	0.359	0.352	0.402	0.406	0.039
1.458	0.459	0.297	0.228	0.205	0.216	0.375	0.600	0.391	0.450	0.414	0.368	0.421	0.462	0.396
1.668	0.520	0.273	0.211	0.210	0.225	0.495	0.595	0.446	0.476	0.418	0.410	0.446	0.428	0.394
1.812	0.496	0.229	0.239	0.209	0.199	0.523	0.675	0.493	0.493	0.462	0.438	0.452	0.461	0.418
2.190	0.456	0.289	0.247	0.215	0.230	0.555	0.782	0.545	0.558	0.486	0.463	0.451	0.481	0.434
0.565	1.358	1.281	0.248	0.217	0.246	0.583	0.934	1.731	0.573	0.516	0.462	0.497	0.510	0.465
