# Mode 4 Column optical thickness at 0.63 microns, Tau, 15 columns indicate eta_r= 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, and 2.5.
6.7484 6.7484 2.3287 4.3497 2.3287 2.3287 2.3287 2.3287 2.3287 1.8373 6.7484 2.3287 6.7484 6.7484 1.8240
2.4840 2.4840 2.2647 3.2903 2.2647 2.2647 2.2647 2.2647 2.2647 1.9053 2.4840 2.2647 2.4840 2.4840 1.8248
1.5513 1.5513 2.2459 3.3900 2.2459 2.2459 2.2459 2.2459 2.2459 1.8855 1.5513 2.2459 1.5513 1.5513 1.8173
2.4560 2.4560 2.2376 3.1223 2.2376 2.2376 2.2376 2.2376 2.2376 1.8647 2.4560 2.2376 2.4560 2.4560 1.8002
2.2724 2.2724 2.1784 3.0470 2.1784 2.1784 2.1784 2.1784 2.1784 1.7833 2.2724 2.1784 2.2724 2.2724 1.7480
2.2762 2.2762 2.1356 3.0410 2.1356 2.1356 2.1356 2.1356 2.1356 1.7123 2.2762 2.1356 2.2762 2.2762 1.7036
2.2300 2.2300 2.0458 3.1698 2.0458 2.0458 2.0458 2.0458 2.0458 1.6569 2.2300 2.0458 2.2300 2.2300 1.6657
2.0880 2.0880 2.0762 3.1640 2.0762 2.0762 2.0762 2.0762 2.0762 1.6118 2.0880 2.0762 2.0880 2.0880 1.6386
1.8013 1.8013 1.9494 2.9030 1.9494 1.9494 1.9494 1.9494 1.9494 1.5197 1.8013 1.9494 1.8013 1.8013 1.5969
1.6328 1.6328 1.8870 3.3251 1.8870 1.8870 1.8870 1.8870 1.8870 1.4593 1.6328 1.8870 1.6328 1.6328 1.5624
