# Below 30 percentile, Mode 4 Column optical thickness at 0.63 microns, Tau, 15 columns indicate eta_r= 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, and 2.5.
nan	2.5876	2.8186	3.8240	nan	2.6675	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	2.4811	nan	3.7041	2.9774	2.6703	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	2.6572	nan	4.1057	2.9392	2.6748	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	3.6151	2.9395	2.6839	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	3.5733	2.8952	2.7097	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	2.8770	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	3.4383	2.8407	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	3.5950	2.8554	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	3.3769	2.8460	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	2.8198	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
