#[Mode 4 abundance retrievals (particles/g), 9 columns:] lower limit a priori, a priori value, upper limit a priori value, lower limit, Case 1 R_0=0.3μm, upper limit, lower limit, Case 3 R_0=0.3μm, upper limit.
3.678790E-06	1.000000E-05	2.718280E-05	3.266510E-06	8.874800E-06	2.411200E-05	3.525350E-06	9.580800E-06	2.603760E-05
3.678790E-06	1.000000E-05	2.718280E-05	3.887900E-06	1.020800E-05	2.680190E-05	7.065010E-06	1.823900E-05	4.708570E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.455760E-06	1.553200E-05	3.736860E-05	1.549530E-05	3.516100E-05	7.978530E-05
3.678790E-06	1.000000E-05	2.718280E-05	1.240560E-05	2.645200E-05	5.640260E-05	2.794290E-05	5.470900E-05	1.071140E-04
3.678790E-06	1.000000E-05	2.718280E-05	2.244760E-05	4.219800E-05	7.932580E-05	4.061970E-05	7.090100E-05	1.237560E-04
3.678790E-06	1.000000E-05	2.718280E-05	3.466000E-05	5.893200E-05	1.002010E-04	5.337390E-05	8.659500E-05	1.404940E-04
3.678790E-06	1.000000E-05	2.718280E-05	4.621440E-05	7.386100E-05	1.180470E-04	6.367040E-05	9.913200E-05	1.543440E-04
3.678790E-06	1.000000E-05	2.718280E-05	5.443480E-05	8.438000E-05	1.307980E-04	6.537580E-05	1.001600E-04	1.534520E-04
3.678790E-06	1.000000E-05	2.718280E-05	5.880330E-05	8.992700E-05	1.375240E-04	6.028530E-05	9.229600E-05	1.413040E-04
3.678790E-06	1.000000E-05	2.718280E-05	6.009890E-05	9.136000E-05	1.388820E-04	5.527330E-05	8.461300E-05	1.295260E-04
3.678790E-06	1.000000E-05	2.718280E-05	5.889200E-05	8.938100E-05	1.356540E-04	5.542300E-05	8.427300E-05	1.281410E-04
3.678790E-06	1.000000E-05	2.718280E-05	5.541410E-05	8.434800E-05	1.283890E-04	5.773940E-05	8.703100E-05	1.311820E-04
3.678790E-06	1.000000E-05	2.718280E-05	5.029350E-05	7.715100E-05	1.183510E-04	5.501340E-05	8.284900E-05	1.247690E-04
3.678790E-06	1.000000E-05	2.718280E-05	4.459680E-05	6.922900E-05	1.074660E-04	4.684420E-05	7.131200E-05	1.085600E-04
3.678790E-06	1.000000E-05	2.718280E-05	3.923200E-05	6.175900E-05	9.722110E-05	3.794570E-05	5.875300E-05	9.096990E-05
3.678790E-06	1.000000E-05	2.718280E-05	3.470850E-05	5.537500E-05	8.834680E-05	3.097490E-05	4.877300E-05	7.679800E-05
3.678790E-06	1.000000E-05	2.718280E-05	3.117390E-05	5.024000E-05	8.096690E-05	2.616190E-05	4.174400E-05	6.660690E-05
3.678790E-06	1.000000E-05	2.718280E-05	2.857200E-05	4.625900E-05	7.489500E-05	2.305360E-05	3.710200E-05	5.971130E-05
3.678790E-06	1.000000E-05	2.718280E-05	2.679560E-05	4.326800E-05	6.986670E-05	2.112680E-05	3.412600E-05	5.512350E-05
3.678790E-06	1.000000E-05	2.718280E-05	2.571600E-05	4.107100E-05	6.559450E-05	2.001350E-05	3.229000E-05	5.209710E-05
3.678790E-06	1.000000E-05	2.718280E-05	2.519070E-05	3.945300E-05	6.179020E-05	1.961100E-05	3.145400E-05	5.044900E-05
3.678790E-06	1.000000E-05	2.718280E-05	1.376960E-05	2.555600E-05	4.743110E-05	3.928720E-05	5.573200E-05	7.906020E-05
3.678790E-06	1.000000E-05	2.718280E-05	9.887510E-06	2.152600E-05	4.686410E-05	3.656310E-05	6.076300E-05	1.009800E-04
