# [Particle number density (particles/g) five columns:] Altitude (km), Mode 1, Mode 2, Mode 2', Mode3
1.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
5.10000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
1.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
1.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
2.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
2.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
3.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
3.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.61000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.66000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.71000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.76000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.81000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.86000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.91000e+01 7.09813e-04 0.00000e+00 0.00000e+00 7.54689e-03
4.96000e+01 3.54106e-03 0.00000e+00 1.47231e-04 3.80223e-02
5.01000e+01 3.50081e-03 0.00000e+00 7.41855e-04 3.94739e-02
5.11000e+01 3.41829e-03 0.00000e+00 7.99333e-04 4.25008e-02
5.21000e+01 3.33217e-03 0.00000e+00 8.61820e-04 4.57856e-02
5.31000e+01 3.23670e-03 0.00000e+00 9.28502e-04 4.92819e-02
5.41000e+01 3.13533e-03 0.00000e+00 1.00092e-03 5.30688e-02
5.51000e+01 3.03294e-03 0.00000e+00 1.08114e-03 5.72550e-02
5.61000e+01 2.92998e-03 0.00000e+00 1.17073e-03 6.19217e-02
5.71000e+01 2.83422e-03 0.00000e+00 1.19983e-03 6.33844e-02
5.81000e+01 2.75400e-03 0.00000e+00 5.73027e-04 3.02543e-02
5.91000e+01 2.68650e-03 0.00000e+00 0.00000e+00 0.00000e+00
6.01000e+01 2.62689e-03 0.00000e+00 0.00000e+00 0.00000e+00
6.11000e+01 2.57847e-03 0.00000e+00 0.00000e+00 0.00000e+00
6.21000e+01 2.53726e-03 1.76263e-03 0.00000e+00 0.00000e+00
6.31000e+01 2.49481e-03 1.85757e-02 0.00000e+00 0.00000e+00
6.51000e+01 2.41712e-03 3.65762e-02 0.00000e+00 0.00000e+00
7.01000e+01 2.28787e-03 3.46205e-02 0.00000e+00 0.00000e+00
7.51000e+01 2.14819e-03 3.25070e-02 0.00000e+00 0.00000e+00
8.01000e+01 1.98526e-03 3.00415e-02 0.00000e+00 0.00000e+00
8.51000e+01 1.87626e-03 2.83919e-02 0.00000e+00 0.00000e+00
9.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
9.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
