# [Particle number density (particles/g) five columns:] Altitude (km), Mode 1, Mode 2, Mode 2', Mode3
1.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
5.10000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
1.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
1.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
2.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
2.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
3.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
3.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.61000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.66000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.71000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.76000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.81000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.86000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
4.91000e+01 8.84260e-04 0.00000e+00 0.00000e+00 8.67700e-04
4.96000e+01 4.41130e-03 0.00000e+00 2.96550e-04 4.37160e-03
5.01000e+01 4.36120e-03 0.00000e+00 1.49420e-03 4.53850e-03
5.11000e+01 4.25840e-03 0.00000e+00 1.61000e-03 4.88650e-03
5.21000e+01 4.15110e-03 0.00000e+00 1.73590e-03 5.26420e-03
5.31000e+01 4.03220e-03 0.00000e+00 1.87020e-03 5.66620e-03
5.41000e+01 3.90590e-03 0.00000e+00 2.01600e-03 6.10150e-03
5.51000e+01 3.77830e-03 0.00000e+00 2.17760e-03 6.58290e-03
5.61000e+01 3.65010e-03 0.00000e+00 2.35810e-03 7.11940e-03
5.71000e+01 3.53080e-03 0.00000e+00 2.41670e-03 7.28760e-03
5.81000e+01 3.43080e-03 0.00000e+00 1.15420e-03 3.47850e-03
5.91000e+01 3.34680e-03 0.00000e+00 0.00000e+00 0.00000e+00
6.01000e+01 3.27250e-03 0.00000e+00 0.00000e+00 0.00000e+00
6.11000e+01 3.21220e-03 0.00000e+00 0.00000e+00 0.00000e+00
6.21000e+01 3.16080e-03 4.67020e-03 0.00000e+00 0.00000e+00
6.31000e+01 3.10800e-03 4.92180e-02 0.00000e+00 0.00000e+00
6.51000e+01 3.01120e-03 9.69110e-02 0.00000e+00 0.00000e+00
7.01000e+01 2.85020e-03 9.17290e-02 0.00000e+00 0.00000e+00
7.51000e+01 2.67610e-03 8.61290e-02 0.00000e+00 0.00000e+00
8.01000e+01 2.47320e-03 7.95970e-02 0.00000e+00 0.00000e+00
8.51000e+01 2.33740e-03 7.52260e-02 0.00000e+00 0.00000e+00
9.01000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
9.51000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
