# [Radiance W/ (m**2 sr μm), 6 columns x 60 altitude levels]: Run A 0.47 μm, Run A 0.59 μm, Run B 0.47 μm, Run B 0.59 μm, Run C 0.47 μm, Run C 0.59 μm, 
2.071180E+01	5.295900E+01	6.748750E+00	3.221760E+01	3.391270E+00	2.864490E+01
2.675060E+01	5.989470E+01	9.280600E+00	3.755470E+01	4.702660E+00	3.368100E+01
3.278930E+01	6.683050E+01	1.170640E+01	4.265230E+01	6.020030E+00	3.873560E+01
3.882810E+01	7.376620E+01	1.406160E+01	4.758700E+01	7.391830E+00	4.393780E+01
4.486680E+01	8.070190E+01	1.635180E+01	5.238250E+01	8.847880E+00	4.930710E+01
5.090560E+01	8.763770E+01	1.858160E+01	5.705410E+01	1.041600E+01	5.484440E+01
5.694440E+01	9.457340E+01	2.075120E+01	6.160420E+01	1.211510E+01	6.052090E+01
6.298310E+01	1.015090E+02	2.286480E+01	6.604340E+01	1.394820E+01	6.625850E+01
6.902190E+01	1.084450E+02	2.492250E+01	7.037280E+01	1.590070E+01	7.195520E+01
7.506070E+01	1.153810E+02	2.692320E+01	7.459060E+01	1.796320E+01	7.757460E+01
8.035600E+01	1.215120E+02	2.886970E+01	7.870280E+01	2.014490E+01	8.316000E+01
8.490780E+01	1.268390E+02	3.076290E+01	8.271120E+01	2.245160E+01	8.873560E+01
8.945960E+01	1.321650E+02	3.260410E+01	8.661900E+01	2.486630E+01	9.425180E+01
9.401140E+01	1.374920E+02	3.439720E+01	9.043360E+01	2.735660E+01	9.963410E+01
9.856320E+01	1.428190E+02	3.613880E+01	9.414810E+01	2.988520E+01	1.048290E+02
1.031150E+02	1.481450E+02	3.782900E+01	9.776220E+01	3.243280E+01	1.098420E+02
1.076670E+02	1.534720E+02	3.947380E+01	1.012880E+02	3.499920E+01	1.147120E+02
1.122190E+02	1.587990E+02	4.107190E+01	1.047230E+02	3.757860E+01	1.194570E+02
1.167700E+02	1.641260E+02	4.262490E+01	1.080700E+02	4.017300E+01	1.241010E+02
1.213220E+02	1.694520E+02	4.413590E+01	1.113350E+02	4.278910E+01	1.286640E+02
1.252920E+02	1.741550E+02	4.551110E+01	1.143350E+02	4.556720E+01	1.330650E+02
1.286800E+02	1.782350E+02	4.664610E+01	1.168670E+02	4.869580E+01	1.372330E+02
1.320670E+02	1.823140E+02	4.778100E+01	1.193990E+02	5.182450E+01	1.414020E+02
1.354550E+02	1.863930E+02	4.891600E+01	1.219310E+02	5.495310E+01	1.455700E+02
1.388420E+02	1.904720E+02	5.005100E+01	1.244640E+02	5.808180E+01	1.497380E+02
1.422300E+02	1.945510E+02	5.118590E+01	1.269960E+02	6.121040E+01	1.539060E+02
1.456180E+02	1.986310E+02	5.232090E+01	1.295280E+02	6.433910E+01	1.580740E+02
1.490050E+02	2.027100E+02	5.345580E+01	1.320600E+02	6.746780E+01	1.622420E+02
1.523930E+02	2.067890E+02	5.459080E+01	1.345930E+02	7.059640E+01	1.664100E+02
1.557800E+02	2.108680E+02	5.572570E+01	1.371250E+02	7.372510E+01	1.705780E+02
1.587150E+02	2.144510E+02	5.686070E+01	1.396570E+02	7.685370E+01	1.747460E+02
1.611970E+02	2.175370E+02	5.799560E+01	1.421890E+02	7.998240E+01	1.789140E+02
1.636790E+02	2.206240E+02	5.913060E+01	1.447210E+02	8.311100E+01	1.830830E+02
1.661610E+02	2.237100E+02	6.026550E+01	1.472540E+02	8.623970E+01	1.872510E+02
1.686420E+02	2.267960E+02	6.140050E+01	1.497860E+02	8.936840E+01	1.914190E+02
1.711240E+02	2.298820E+02	6.253540E+01	1.523180E+02	9.249700E+01	1.955870E+02
1.736060E+02	2.329690E+02	6.367040E+01	1.548500E+02	9.562570E+01	1.997550E+02
1.760880E+02	2.360550E+02	6.480530E+01	1.573830E+02	9.875430E+01	2.039230E+02
1.785700E+02	2.391410E+02	6.594030E+01	1.599150E+02	1.018830E+02	2.080910E+02
1.810520E+02	2.422280E+02	6.707520E+01	1.624470E+02	1.050120E+02	2.122590E+02
1.831910E+02	2.449270E+02	6.805430E+01	1.646560E+02	1.081910E+02	2.160940E+02
1.849890E+02	2.472410E+02	6.866960E+01	1.661120E+02	1.114870E+02	2.191530E+02
1.867870E+02	2.495540E+02	6.928490E+01	1.675670E+02	1.147840E+02	2.222110E+02
1.885850E+02	2.518670E+02	6.990010E+01	1.690230E+02	1.180810E+02	2.252690E+02
1.903830E+02	2.541800E+02	7.051540E+01	1.704780E+02	1.213780E+02	2.283270E+02
1.921810E+02	2.564930E+02	7.113070E+01	1.719340E+02	1.246750E+02	2.313850E+02
1.939790E+02	2.588060E+02	7.174600E+01	1.733890E+02	1.279710E+02	2.344430E+02
1.957780E+02	2.611200E+02	7.236130E+01	1.748450E+02	1.312680E+02	2.375010E+02
1.975750E+02	2.634330E+02	7.297650E+01	1.763000E+02	1.345650E+02	2.405590E+02
1.993730E+02	2.657460E+02	7.359180E+01	1.777560E+02	1.378620E+02	2.436170E+02
2.009300E+02	2.677590E+02	7.420710E+01	1.792110E+02	1.411580E+02	2.466750E+02
2.022440E+02	2.694720E+02	7.482240E+01	1.806670E+02	1.444550E+02	2.497330E+02
2.035580E+02	2.711850E+02	7.543770E+01	1.821220E+02	1.477520E+02	2.527910E+02
2.048720E+02	2.728980E+02	7.605300E+01	1.835770E+02	1.510490E+02	2.558490E+02
2.061870E+02	2.746110E+02	7.666820E+01	1.850330E+02	1.543460E+02	2.589070E+02
2.075010E+02	2.763230E+02	7.728350E+01	1.864880E+02	1.576420E+02	2.619650E+02
2.088150E+02	2.780360E+02	7.789880E+01	1.879440E+02	1.609390E+02	2.650230E+02
