# Altitude (km), [6 columns for particle abundance (particles/g)]: a priori lower limit, a priori error, a priori upper limit; retrieved lower limit, retrieved abundance, retrieved upper limit.
0.1	3.680000E-06	1.000000E-05	2.720000E-05	3.621001E-06	9.842400E-06	2.675306E-05
0.6	3.680000E-06	1.000000E-05	2.720000E-05	4.698843E-06	1.263200E-05	3.395888E-05
1.1	3.680000E-06	1.000000E-05	2.720000E-05	6.464148E-06	1.673200E-05	4.330963E-05
1.6	3.680000E-06	1.000000E-05	2.720000E-05	9.353676E-06	2.257700E-05	5.449418E-05
2.1	3.680000E-06	1.000000E-05	2.720000E-05	1.426371E-05	3.083800E-05	6.667146E-05
2.6	3.680000E-06	1.000000E-05	2.720000E-05	2.208912E-05	4.196800E-05	7.973668E-05
3.1	3.680000E-06	1.000000E-05	2.720000E-05	3.148269E-05	5.445700E-05	9.419669E-05
3.6	3.680000E-06	1.000000E-05	2.720000E-05	3.935358E-05	6.499000E-05	1.073270E-04
4.1	3.680000E-06	1.000000E-05	2.720000E-05	4.437545E-05	7.197200E-05	1.167305E-04
4.6	3.680000E-06	1.000000E-05	2.720000E-05	4.728077E-05	7.613700E-05	1.226047E-04
5.1	3.680000E-06	1.000000E-05	2.720000E-05	4.816369E-05	7.744400E-05	1.245248E-04
5.6	3.680000E-06	1.000000E-05	2.720000E-05	4.617810E-05	7.458800E-05	1.204764E-04
6.1	3.680000E-06	1.000000E-05	2.720000E-05	4.136624E-05	6.752200E-05	1.102160E-04
6.6	3.680000E-06	1.000000E-05	2.720000E-05	3.535876E-05	5.859200E-05	9.709113E-05
7.1	3.680000E-06	1.000000E-05	2.720000E-05	2.968863E-05	5.007100E-05	8.444663E-05
7.6	3.680000E-06	1.000000E-05	2.720000E-05	2.512833E-05	4.314700E-05	7.408624E-05
8.1	3.680000E-06	1.000000E-05	2.720000E-05	2.177485E-05	3.799000E-05	6.628015E-05
8.6	3.680000E-06	1.000000E-05	2.720000E-05	1.946892E-05	3.436700E-05	6.066546E-05
9.1	3.680000E-06	1.000000E-05	2.720000E-05	1.803455E-05	3.199600E-05	5.676572E-05
9.6	3.680000E-06	1.000000E-05	2.720000E-05	1.730920E-05	3.060400E-05	5.411025E-05
10.1	3.680000E-06	1.000000E-05	2.720000E-05	1.712573E-05	2.989000E-05	5.216783E-05
20.1	3.680000E-06	1.000000E-05	2.720000E-05	1.186354E-05	2.214400E-05	4.133309E-05
30.1	3.680000E-06	1.000000E-05	2.720000E-05	9.126526E-06	1.938500E-05	4.117429E-05
45.1	3.680000E-06	1.000000E-05	2.720000E-05	6.670302E-06	1.624500E-05	3.956343E-05
46.1	3.680000E-06	1.000000E-05	2.720000E-05	6.563621E-06	1.606300E-05	3.931061E-05
46.6	3.680000E-06	1.000000E-05	2.720000E-05	6.512660E-06	1.597500E-05	3.918531E-05
47.1	3.680000E-06	1.000000E-05	2.720000E-05	6.463645E-06	1.589000E-05	3.906342E-05
49.1	3.680000E-06	1.000000E-05	2.720000E-05	6.282384E-06	1.557300E-05	3.860291E-05
49.6	3.680000E-06	1.000000E-05	2.720000E-05	6.241138E-06	1.550000E-05	3.849458E-05
50.1	3.680000E-06	1.000000E-05	2.720000E-05	6.200282E-06	1.542800E-05	3.838909E-05
55.1	3.680000E-06	1.000000E-05	2.720000E-05	5.857371E-06	1.480700E-05	3.743100E-05
60.1	3.680000E-06	1.000000E-05	2.720000E-05	5.596886E-06	1.431800E-05	3.662843E-05
65.1	3.680000E-06	1.000000E-05	2.720000E-05	5.389339E-06	1.391500E-05	3.592783E-05
70.1	3.680000E-06	1.000000E-05	2.720000E-05	5.222599E-06	1.358200E-05	3.532163E-05
75.1	3.680000E-06	1.000000E-05	2.720000E-05	5.084456E-06	1.329900E-05	3.478512E-05
80.1	3.680000E-06	1.000000E-05	2.720000E-05	4.968395E-06	1.305800E-05	3.431921E-05
85.1	3.680000E-06	1.000000E-05	2.720000E-05	4.869902E-06	1.284900E-05	3.390146E-05
90.1	3.680000E-06	1.000000E-05	2.720000E-05	4.786304E-06	1.266900E-05	3.353393E-05
95.1	3.680000E-06	1.000000E-05	2.720000E-05	4.713116E-06	1.251000E-05	3.320523E-05

