# 12 Altitude levels (km) x 28 wavelengths (μm)
5.08200e+02 5.30200e+02 5.51600e+02 5.77750e+02 5.59450e+02 4.31300e+02 3.87200e+02 3.73200e+02 3.62850e+02 3.47000e+02 3.39250e+02 3.30600e+02 3.22200e+02 3.15650e+02 3.10000e+02 3.03400e+02 2.97550e+02 2.95000e+02 2.95850e+02 2.98150e+02 2.97850e+02 2.91900e+02 2.83000e+02 2.75050e+02 2.66600e+02 2.56400e+02 2.34100e+02 2.19600e+02
4.06750e+02 4.33750e+02 4.55650e+02 4.72600e+02 4.58650e+02 3.42750e+02 2.95450e+02 2.66300e+02 2.39950e+02 2.08000e+02 2.01000e+02 1.94800e+02 1.88250e+02 1.81450e+02 1.75500e+02 1.71950e+02 1.71350e+02 1.72150e+02 1.73100e+02 1.73550e+02 1.72400e+02 1.69000e+02 1.63250e+02 1.56500e+02 1.51050e+02 1.47000e+02 1.41450e+02 1.30350e+02
3.60350e+02 3.77350e+02 3.91650e+02 3.99350e+02 3.87100e+02 2.93400e+02 2.45450e+02 2.17600e+02 1.76000e+02 1.42900e+02 1.38500e+02 1.33100e+02 1.26200e+02 1.19450e+02 1.15550e+02 1.13700e+02 1.12750e+02 1.13000e+02 1.13750e+02 1.14200e+02 1.14000e+02 1.11600e+02 1.05500e+02 9.76500e+01 9.06600e+01 8.50950e+01 8.08200e+01 6.77650e+01
2.49700e+02 2.79300e+02 3.04400e+02 3.25350e+02 3.14100e+02 1.98300e+02 1.73050e+02 1.28400e+02 1.10200e+02 8.59900e+01 8.08400e+01 7.56150e+01 6.98250e+01 6.32700e+01 5.86700e+01 5.79900e+01 5.93750e+01 6.08650e+01 6.26750e+01 6.50100e+01 6.65750e+01 6.62500e+01 6.33500e+01 5.72350e+01 4.92500e+01 4.19900e+01 3.88100e+01 3.48900e+01
2.08150e+02 2.35950e+02 2.57550e+02 2.77950e+02 2.69950e+02 1.66900e+02 1.51350e+02 1.13100e+02 9.69300e+01 7.59600e+01 7.09050e+01 6.64100e+01 6.16300e+01 5.61400e+01 5.24700e+01 5.13700e+01 5.16400e+01 5.30500e+01 5.47150e+01 5.61900e+01 5.73850e+01 5.73250e+01 5.53300e+01 5.03950e+01 4.24750e+01 3.54450e+01 3.40950e+01 3.01600e+01
1.49800e+02 1.75800e+02 1.98850e+02 2.25350e+02 2.36000e+02 1.47950e+02 1.34300e+02 1.03690e+02 8.83850e+01 6.14550e+01 5.87650e+01 5.61300e+01 5.05700e+01 4.31450e+01 3.87500e+01 3.74600e+01 3.84400e+01 4.09300e+01 4.39350e+01 4.74600e+01 5.02750e+01 5.12700e+01 4.85600e+01 4.17100e+01 3.34600e+01 2.58200e+01 2.41400e+01 1.77900e+01
1.02050e+02 1.21050e+02 1.40600e+02 1.68000e+02 1.78250e+02 1.21750e+02 1.09800e+02 8.91950e+01 7.80000e+01 5.12050e+01 4.84550e+01 4.66750e+01 4.01550e+01 3.18200e+01 2.82650e+01 2.80750e+01 3.06800e+01 3.43100e+01 3.77000e+01 4.19400e+01 4.52750e+01 4.56600e+01 4.19200e+01 3.48850e+01 2.65600e+01 1.89800e+01 1.80500e+01 1.28100e+01
3.83600e+01 6.04000e+01 8.16200e+01 1.15550e+02 1.37700e+02 9.33150e+01 8.76550e+01 6.79350e+01 6.49350e+01 4.09750e+01 3.87750e+01 3.54450e+01 2.90050e+01 2.17400e+01 1.87400e+01 1.93950e+01 2.22850e+01 2.68400e+01 3.19050e+01 3.69350e+01 3.96900e+01 3.92650e+01 3.47500e+01 2.60000e+01 1.80950e+01 1.32050e+01 1.32650e+01 1.02300e+01
3.79750e+01 5.62350e+01 7.58900e+01 1.02090e+02 1.11450e+02 8.16450e+01 7.16850e+01 5.62250e+01 5.58100e+01 3.59800e+01 3.39450e+01 2.94600e+01 2.30200e+01 1.82800e+01 1.62400e+01 1.67850e+01 1.89650e+01 2.25250e+01 2.80350e+01 3.40600e+01 3.70000e+01 3.56250e+01 3.00700e+01 2.24000e+01 1.60850e+01 1.23000e+01 1.27350e+01 9.84750e+00
1.80750e+01 2.80550e+01 3.94200e+01 5.56300e+01 7.59950e+01 5.45250e+01 5.34250e+01 4.44500e+01 4.71450e+01 2.95600e+01 2.73350e+01 2.33350e+01 1.80250e+01 1.30350e+01 1.07550e+01 1.13250e+01 1.39750e+01 1.85100e+01 2.48000e+01 3.06900e+01 3.30050e+01 3.11750e+01 2.44850e+01 1.69200e+01 1.22300e+01 9.16300e+00 1.02250e+01 9.27100e+00
1.00000e-04 1.00000e-04 1.10895e+01 1.93600e+01 3.42600e+01 3.37100e+01 3.45650e+01 2.80150e+01 3.31350e+01 2.12150e+01 1.92950e+01 1.57700e+01 1.08415e+01 6.98200e+00 5.79250e+00 6.75850e+00 9.61650e+00 1.34700e+01 1.94700e+01 2.58600e+01 2.83850e+01 1.42450e+01 1.00000e-04 1.00000e-04 1.00000e-04 1.00000e-04 1.00000e-04 1.00000e-04
1.00000e-04 1.00000e-04 1.00000e-04 1.17850e+01 2.40650e+01 2.42050e+01 2.89100e+01 2.24500e+01 2.65000e+01 1.93450e+01 1.66750e+01 1.17635e+01 7.32600e+00 5.46400e+00 5.05550e+00 5.18450e+00 6.08300e+00 8.81250e+00 1.40800e+01 2.13900e+01 2.58000e+01 1.30950e+01 1.00000e-04 1.00000e-04 1.00000e-04 1.00000e-04 1.00000e-04 1.00000e-04
