# 12 Altitude levels (km) x 28 wavelengths (μm)
5.38384e+02 5.47610e+02 5.91950e+02 6.64370e+02 6.74830e+02 4.85460e+02 4.64159e+02 4.46340e+02 4.27542e+02 3.90128e+02 3.85117e+02 3.89077e+02 3.85073e+02 3.50441e+02 3.52618e+02 3.40649e+02 3.56323e+02 3.42643e+02 3.38515e+02 3.80598e+02 3.56530e+02 3.38299e+02 3.28362e+02 3.05623e+02 2.75925e+02 2.84105e+02 2.56810e+02 2.41958e+02
4.25855e+02 4.58661e+02 5.24385e+02 5.53002e+02 5.13266e+02 3.61499e+02 3.45896e+02 3.16486e+02 2.82239e+02 2.43981e+02 2.48801e+02 2.34259e+02 2.28689e+02 2.16697e+02 2.19456e+02 2.07455e+02 2.05669e+02 1.97397e+02 2.10415e+02 2.11951e+02 1.96538e+02 1.95670e+02 1.83703e+02 1.67901e+02 1.51062e+02 1.44949e+02 1.49380e+02 1.28569e+02
3.55955e+02 4.01254e+02 4.75445e+02 4.86435e+02 4.28039e+02 2.91229e+02 2.78256e+02 2.28047e+02 1.99883e+02 1.58331e+02 1.52774e+02 1.53560e+02 1.43901e+02 1.32885e+02 1.27018e+02 1.25598e+02 1.27614e+02 1.24399e+02 1.27514e+02 1.27737e+02 1.25149e+02 1.23425e+02 1.16057e+02 1.00466e+02 9.28965e+01 8.76864e+01 9.02474e+01 8.74050e+01
2.55510e+02 3.23157e+02 3.60439e+02 3.99402e+02 3.33797e+02 2.04757e+02 1.84880e+02 1.41639e+02 1.26308e+02 9.44868e+01 9.17856e+01 8.57446e+01 7.93566e+01 6.82407e+01 6.74771e+01 6.73665e+01 6.83509e+01 6.59078e+01 6.91493e+01 7.05790e+01 7.29636e+01 7.07977e+01 7.11032e+01 5.67242e+01 4.71822e+01 4.53649e+01 4.75982e+01 3.77229e+01
2.17792e+02 2.52126e+02 2.91024e+02 3.30900e+02 2.81288e+02 1.82764e+02 1.64456e+02 1.19134e+02 1.05118e+02 8.10085e+01 7.50041e+01 6.80790e+01 6.30441e+01 5.62298e+01 5.37931e+01 5.39890e+01 5.39472e+01 5.56182e+01 5.92157e+01 6.08070e+01 6.17074e+01 6.22483e+01 5.93741e+01 4.80573e+01 3.90149e+01 3.41067e+01 3.89477e+01 3.09172e+01
1.53947e+02 1.93323e+02 2.19676e+02 2.71415e+02 2.41876e+02 1.66223e+02 1.49746e+02 1.07010e+02 1.00261e+02 7.10000e+01 6.70202e+01 5.89366e+01 5.32072e+01 4.41453e+01 4.10049e+01 4.08438e+01 4.30404e+01 4.65185e+01 5.10487e+01 5.57576e+01 5.61614e+01 5.68311e+01 5.40440e+01 4.01407e+01 3.00844e+01 2.17430e+01 2.93506e+01 1.92878e+01
8.61545e+01 1.22897e+02 1.57087e+02 1.97978e+02 1.91573e+02 1.32415e+02 1.24068e+02 9.02879e+01 9.02415e+01 5.80179e+01 5.57721e+01 4.84464e+01 3.94075e+01 3.19797e+01 2.83288e+01 2.85092e+01 3.15118e+01 3.60206e+01 4.15987e+01 4.83249e+01 5.08217e+01 5.12002e+01 4.63363e+01 3.27829e+01 2.25781e+01 1.45552e+01 2.15362e+01 1.09723e+01
4.88882e+01 7.15300e+01 1.03465e+02 1.43734e+02 1.45613e+02 1.03477e+02 9.88837e+01 6.93687e+01 7.23780e+01 4.55722e+01 4.53898e+01 3.65635e+01 2.95687e+01 2.29784e+01 1.98439e+01 2.03375e+01 2.25522e+01 2.72026e+01 3.32827e+01 3.97650e+01 4.29972e+01 4.48125e+01 3.95742e+01 2.71323e+01 1.77395e+01 9.76012e+00 1.63781e+01 7.26270e+00
3.70594e+01 5.49672e+01 8.41950e+01 1.19110e+02 1.21493e+02 8.87295e+01 8.59631e+01 6.07280e+01 6.48851e+01 3.98886e+01 3.92982e+01 3.15675e+01 2.53966e+01 2.00230e+01 1.65075e+01 1.70938e+01 1.91856e+01 2.38128e+01 2.99406e+01 3.68976e+01 3.99017e+01 4.15266e+01 3.68039e+01 2.48520e+01 1.60018e+01 8.18006e+00 1.48710e+01 7.01850e+00
1.86267e+01 3.04729e+01 4.81585e+01 6.40335e+01 7.50841e+01 5.72801e+01 5.77933e+01 4.19370e+01 4.99694e+01 2.63035e+01 2.53214e+01 2.30634e+01 1.74710e+01 1.42361e+01 1.11220e+01 1.27061e+01 1.43467e+01 1.79264e+01 2.51150e+01 3.21389e+01 3.42132e+01 3.29184e+01 3.19860e+01 2.15957e+01 1.47969e+01 7.11700e+00 1.22700e+01 8.37450e+00
6.46536e+00 9.97652e+00 1.70169e+01 2.91192e+01 3.63608e+01 3.41874e+01 3.54150e+01 2.74330e+01 3.62764e+01 2.32740e+01 2.17128e+01 1.85798e+01 1.48814e+01 7.38719e+00 7.94840e+00 9.47875e+00 1.09785e+01 1.27931e+01 2.03116e+01 3.01060e+01 2.96124e+01 2.89430e+01 2.84625e+01 1.97121e+01 1.53278e+01 7.53200e+00 1.05049e+01 1.12000e+01
5.12584e+00 8.69795e+00 1.42541e+01 2.24512e+01 3.23889e+01 3.15110e+01 3.30073e+01 2.70460e+01 3.42917e+01 2.30554e+01 2.18660e+01 1.84260e+01 1.46610e+01 6.96473e+00 7.85900e+00 8.97581e+00 1.05456e+01 1.17434e+01 1.92188e+01 3.10452e+01 3.03030e+01 2.90114e+01 2.81340e+01 1.95440e+01 1.62020e+01 7.63413e+00 1.03539e+01 1.14248e+01
